,fall,spring,summer,fall,winter,spring,summer,fall,winter,spring,summer,fall,winter,spring,summer,fall,winter,spring,summer,fall,winter,spring,summer,fall,winter,spring,summer,fall,winter,spring,summer,fall,winter,spring,summer,fall,winter,spring,summer,fall,winter,spring,summer,fall,winter,spring
1196,0,0,0,3.235294118,3.235294118,3.242424242,3.242424242,3.450980392,3.450980392,3.484848485,3.484848485,3.43902439,3.43902439,3.177083333,3.019417476,2.968376068,2.968376068,2.932061069,2.932061069,2.911564626,2.911564626,2.930625,2.930625,2.930625,2.930625,2.930625,2.930625,2.930625,2.930625,2.930625,2.930625,2.930625,2.930625,2.930625,2.930625,2.930625,2.930625,2.930625,2.930625,2.930625,2.930625,2.930625,2.930625,2.930625,2.930625,2.930625
1199,0,0,0,0,0,0,0,2.4375,2.4375,2.46875,2.46875,2.47826087,2.47826087,2.409836066,2.409836066,2.370512821,2.370512821,2.457142857,2.457142857,2.517647059,2.517647059,2.53245614,2.53245614,2.596183206,2.596183206,2.596183206,2.596183206,2.596183206,2.596183206,2.596183206,2.596183206,2.596183206,2.596183206,2.596183206,2.596183206,2.596183206,2.596183206,2.596183206,2.596183206,2.596183206,2.596183206,2.596183206,2.596183206,2.596183206,2.596183206,2.596183206
1203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.847058824,2.847058824,2,2,2.063265306,2.063265306,2.093548387,2.093548387,1.664102564,1.664102564,1.664102564,1.664102564,1.868131868,1.868131868,2.143809524,2.143809524,2.397540984,2.397540984,2.397540984
1210,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.175,3.175,3.090322581,3.090322581,2.954347826,2.954347826,3.006896552,3.006896552,2.986111111,2.986111111,3.012195122,3.012195122,3.012195122,3.012195122,3.012195122,3.012195122,3.012195122,3.012195122,3.012195122,3.012195122,3.012195122,3.012195122,3.012195122,3.012195122,3.012195122,3.012195122,3.012195122,3.012195122,3.012195122,3.012195122,3.012195122
1213,3.1875,3.482758621,3.482758621,3.446808511,3.446808511,3.428571429,3.428571429,3.46835443,3.46835443,3.393617021,3.393617021,3.433962264,3.433962264,3.433962264,3.433962264,3.433962264,3.433962264,3.433962264,3.433962264,3.433962264,3.433962264,3.433962264,3.433962264,3.433962264,3.433962264,3.433962264,3.433962264,3.433962264,3.433962264,3.433962264,3.433962264,3.433962264,3.433962264,3.433962264,3.433962264,3.433962264,3.433962264,3.433962264,3.433962264,3.433962264,3.433962264,3.433962264,3.433962264,3.433962264,3.433962264,3.433962264
1219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,4,3.936170213,3.936170213,3.8,3.8,3.817721519,3.817721519,3.782978723,3.782978723,3.787272727,3.787272727,3.787272727
1223,0,0,0,0,0,0,0,0,0,0,0,3.333333333,3.333333333,3.35483871,3.35483871,3.193617021,3.193617021,3.193617021,3.193617021,3.186153846,3.186153846,3.186153846,3.186153846,3.123170732,3.123170732,3.201052632,3.201052632,3.291818182,3.291818182,3.36147541,3.36147541,3.36147541,3.36147541,3.36147541,3.36147541,3.36147541,3.36147541,3.36147541,3.36147541,3.36147541,3.36147541,3.36147541,3.36147541,3.36147541,3.36147541,3.36147541
1225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.05,2.05,2.14137931,2.14137931,2.297826087,2.297826087,2.432258065,2.432258065,2.41038961,2.41038961,2.506521739,2.506521739,2.558878505,2.558878505,2.561157025,2.561157025,2.561157025,2.561157025,2.561157025
1227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.15,3.15,3.128125,3.128125,3.064583333,3.064583333,3.064583333
1230,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.62,2.62,2.617241379,2.617241379,2.667391304,2.667391304,2.667391304,2.667391304,2.768852459,2.768852459,2.908,2.908,2.966292135,2.966292135,2.966292135
1234,0,0,0,0,0,0,0,2.8,2.8,2.5,2.5,1.87755102,1.87755102,2.180327869,2.180327869,2.314864865,2.314864865,2.355696203,2.355696203,2.176923077,2.176923077,2.042268041,2.042268041,2.042268041,2.042268041,2.042268041,2.042268041,2.042268041,2.042268041,2.042268041,2.042268041,2.042268041,2.042268041,2.042268041,2.042268041,2.042268041,2.042268041,2.042268041,2.042268041,2.042268041,2.042268041,2.042268041,2.042268041,2.042268041,2.042268041,2.042268041
1235,0,0,0,0,0,2.266666667,2.266666667,1.931034483,1.931034483,2.238095238,2.238095238,2.104166667,2.104166667,2.033333333,2.033333333,2.261111111,2.261111111,2.402380952,2.402380952,2.520833333,2.520833333,2.612962963,2.612962963,2.667479675,2.667479675,2.748854962,2.748854962,2.748854962,2.748854962,2.748854962,2.748854962,2.748854962,2.748854962,2.748854962,2.748854962,2.748854962,2.748854962,2.748854962,2.748854962,2.748854962,2.748854962,2.748854962,2.748854962,2.748854962,2.748854962,2.748854962
1238,0,0,0,0,0,0,0,3.5,3.5,3.75,3.75,3.75,3.75,3.352941176,3.352941176,3.371875,3.371875,3.441772152,3.441772152,3.488043478,3.488043478,3.488043478,3.488043478,3.488043478,3.488043478,3.488043478,3.488043478,3.488043478,3.488043478,3.488043478,3.488043478,3.488043478,3.488043478,3.488043478,3.488043478,3.488043478,3.488043478,3.488043478,3.488043478,3.488043478,3.488043478,3.488043478,3.488043478,3.488043478,3.488043478,3.488043478
1239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.542857143,2.542857143,2.542857143,2.542857143,2.669230769,2.669230769,2.169444444,2.169444444,2.169444444,2.169444444,2.169444444,2.169444444,2.169444444,2.169444444,2.169444444,2.169444444,2.169444444,2.169444444,2.169444444,2.169444444,2.169444444,2.169444444,2.169444444,2.169444444,2.169444444,2.169444444,2.169444444
1250,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.14,2.14,2.427586207,2.427586207,2.375,2.375,2.54137931,2.54137931,2.8,2.847368421,2.892307692,2.892307692,2.961764706,2.961764706,2.975221239
1251,0,2.125,2.125,2.9,2.9,3.0625,3.0625,3.05,3.05,3.197183099,3.197183099,3.197183099,3.197183099,3.197183099,3.197183099,3.197183099,3.197183099,3.197183099,3.197183099,3.197183099,3.197183099,3.197183099,3.197183099,3.197183099,3.197183099,3.197183099,3.197183099,3.197183099,3.197183099,3.197183099,3.197183099,3.197183099,3.197183099,3.197183099,3.197183099,3.197183099,3.197183099,3.197183099,3.197183099,3.197183099,3.197183099,3.197183099,3.197183099,3.197183099,3.197183099,3.197183099
1253,0,3.235294118,3.235294118,3.125,3.125,3.090909091,3.183673469,3.147540984,3.147540984,3.123287671,3.123287671,3.123287671,3.123287671,3.123287671,3.123287671,3.123287671,3.123287671,3.123287671,3.123287671,3.123287671,3.123287671,3.123287671,3.123287671,3.123287671,3.123287671,3.123287671,3.123287671,3.123287671,3.123287671,3.123287671,3.123287671,3.123287671,3.123287671,3.123287671,3.123287671,3.123287671,3.123287671,3.123287671,3.123287671,3.123287671,3.123287671,3.123287671,3.123287671,3.123287671,3.123287671,3.123287671
1258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.1375,2.1375,2.590322581,2.590322581,2.73255814,2.73255814,2.789285714,2.789285714,2.808450704,2.808450704,2.758024691,2.758024691,2.754255319,2.754255319,2.782075472,2.80733945,2.826446281,2.826446281,2.826446281,2.826446281,2.826446281,2.826446281,2.826446281,2.826446281,2.826446281,2.826446281,2.826446281
1261,2.4,2.787878788,2.787878788,2.625,2.625,2.734375,2.734375,2.6125,2.626506024,2.633663366,2.633663366,2.706896552,2.714285714,2.763358779,2.763358779,2.763358779,2.763358779,2.763358779,2.763358779,2.763358779,2.763358779,2.763358779,2.763358779,2.763358779,2.763358779,2.763358779,2.763358779,2.763358779,2.763358779,2.763358779,2.763358779,2.763358779,2.763358779,2.763358779,2.763358779,2.763358779,2.763358779,2.763358779,2.763358779,2.763358779,2.763358779,2.763358779,2.763358779,2.763358779,2.763358779,2.763358779
1270,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.75,2.75,2.75,2.75,2.75,2.75,2.75,2.75,2.75,2.75,2.75,2.75,2.75,2.75,2.75
1278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.05625,1.05625,1.269230769,1.269230769,1.594871795,1.594871795,1.965384615,1.965384615,2.1875,2.1875,2.227848101,2.201162791,2.057608696,2.057608696,2.057608696
1284,0,3.5625,3.5625,3.5,3.5,3.44,3.44,3.446153846,3.446153846,3.446153846,3.446153846,3.446153846,3.446153846,3.5,3.5,3.52173913,3.52173913,3.52173913,3.52173913,3.52173913,3.52173913,3.52173913,3.52173913,3.52173913,3.52173913,3.52173913,3.52173913,3.52173913,3.52173913,3.52173913,3.52173913,3.52173913,3.52173913,3.52173913,3.52173913,3.52173913,3.52173913,3.52173913,3.52173913,3.52173913,3.52173913,3.52173913,3.52173913,3.52173913,3.52173913,3.52173913
1300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.08125,3.08125,2.833333333,2.833333333,2.757446809,2.757446809,2.757446809
1303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.70625,2.70625,2.33125,2.33125,2.286956522,2.286956522,2.049152542,2.049152542,1.925,1.925,1.925,1.925,2.092592593,2.092592593,1.904494382,1.904494382,2.005102041,2.005102041,2.005102041,2.005102041,2.088785047,2.088785047,2.088785047,2.088785047,2.088785047,2.088785047,2.088785047
1304,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1305,2.466666667,2.466666667,2.466666667,2.466666667,2.466666667,2.466666667,2.466666667,2.466666667,2.466666667,2.466666667,2.466666667,2.466666667,2.466666667,2.466666667,2.466666667,2.466666667,2.466666667,2.466666667,2.466666667,2.466666667,2.466666667,2.466666667,2.466666667,2.466666667,2.466666667,2.466666667,2.466666667,2.466666667,2.466666667,2.466666667,2.466666667,2.466666667,2.466666667,2.466666667,2.466666667,2.466666667,2.466666667,2.466666667,2.466666667,2.466666667,2.466666667,2.466666667,2.466666667,2.466666667,2.466666667,2.466666667
1308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.313333333,1.313333333,1.285185185,1.285185185,1.360465116,1.360465116,1.395918367,1.395918367,1.395918367,1.395918367,1.395918367,1.395918367,1.395918367,1.395918367,1.395918367,1.395918367,1.395918367,1.395918367,1.395918367,1.395918367,1.395918367,1.395918367,1.395918367,1.395918367,1.395918367,1.395918367,1.395918367,1.395918367,1.395918367,1.395918367,1.395918367
1310,0,0,0,0,0,0,0,0,0,0,0,1.4,1.4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.5,3.5,3.341176471,3.341176471,3.229411765,3.229411765,3.265671642,3.265671642,3.277108434,3.277108434,3.233333333,3.233333333,3.217391304,3.217391304,3.265909091
1313,0,0,0,3.428571429,3.428571429,3.259259259,3.259259259,3.069767442,3.069767442,3,3,2.955223881,2.955223881,2.955223881,2.955223881,2.955223881,2.955223881,2.955223881,2.955223881,2.955223881,2.955223881,2.955223881,2.955223881,2.955223881,2.955223881,2.955223881,2.955223881,2.955223881,2.955223881,2.955223881,2.955223881,2.955223881,2.955223881,2.955223881,2.955223881,2.955223881,2.955223881,2.955223881,2.955223881,2.955223881,2.955223881,2.955223881,2.955223881,2.955223881,2.955223881,2.955223881
1315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.74375,2.74375,2.366666667,2.366666667,2.589361702,2.589361702,2.616129032,2.616129032,2.757692308,2.757692308,2.873255814,2.969148936,3.001801802,3.001801802,3.001801802,3.001801802,3.065354331,3.065354331,3.065354331,3.065354331,3.065354331,3.065354331,3.065354331
1321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.3625,3.3625,3.348387097,3.348387097,3.063043478,3.063043478,2.696666667,2.696666667,2.653947368,2.653947368,2.570786517,2.570786517,2.642574257,2.642574257,2.661946903,2.661946903,2.706349206,2.706349206,2.706349206
1326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1340,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.664705882,3.664705882,3.542424242,3.542424242,3.391836735,3.391836735,3.401492537,3.401492537,3.454761905,3.454761905,3.454761905,3.454761905,3.492857143,3.492857143,3.548181818,3.548181818,3.548181818,3.548181818,3.548181818,3.548181818,3.548181818,3.548181818,3.548181818,3.548181818,3.548181818,3.548181818,3.548181818
1341,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.68,2.68,2.77
1344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.9875,2.9875,3.33030303,3.33030303,3.314583333,3.314583333,3.363492063,3.363492063,3.423684211,3.423684211,3.406741573,3.406741573,3.402941176,3.402941176,3.402941176
1345,0,0,0,0,0,0,0,0,0,0,0,3.857142857,3.857142857,3.580645161,3.580645161,3.514583333,3.514583333,3.596825397,3.596825397,3.647435897,3.647435897,3.637777778,3.637777778,3.671568627,3.671568627,3.708695652,3.708695652,3.735384615,3.741353383,3.741353383,3.741353383,3.741353383,3.741353383,3.741353383,3.741353383,3.741353383,3.741353383,3.741353383,3.741353383,3.741353383,3.741353383,3.741353383,3.741353383,3.741353383,3.741353383,3.741353383
1347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.1875,3.1875,2.890909091,2.890909091,3.164705882,3.164705882,3.310447761,3.310447761,3.261445783,3.261445783,3.326373626,3.380808081,3.455084746,3.455084746,3.475384615,3.475384615,3.475384615,3.475384615,3.475384615,3.475384615,3.475384615,3.475384615,3.475384615,3.475384615,3.475384615,3.475384615,3.475384615,3.475384615,3.475384615,3.475384615,3.475384615
1351,3.25,2.28,2.225806452,2.23255814,2.23255814,1.962264151,1.962264151,2.075757576,2.075757576,2.098765432,2.098765432,2.115789474,2.115789474,2.1,2.1,2.158730159,2.158730159,2.197163121,2.197163121,2.197163121,2.197163121,2.197163121,2.197163121,2.197163121,2.197163121,2.197163121,2.197163121,2.197163121,2.197163121,2.197163121,2.197163121,2.197163121,2.197163121,2.197163121,2.197163121,2.197163121,2.197163121,2.197163121,2.197163121,2.197163121,2.197163121,2.197163121,2.197163121,2.197163121,2.197163121,2.197163121
1352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.877777778,2.877777778,2.877777778
1355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1358,2.166666667,2.058823529,2.058823529,2.211538462,2.211538462,2.169014085,2.169014085,2.169014085,2.169014085,2.139534884,2.139534884,2.303921569,2.303921569,2.304347826,2.304347826,2.304347826,2.304347826,2.304347826,2.304347826,2.304347826,2.304347826,2.304347826,2.304347826,2.304347826,2.304347826,2.304347826,2.304347826,2.304347826,2.304347826,2.304347826,2.304347826,2.304347826,2.304347826,2.304347826,2.304347826,2.304347826,2.304347826,2.304347826,2.304347826,2.304347826,2.304347826,2.304347826,2.304347826,2.304347826,2.304347826,2.304347826
1364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.66875,3.66875,3.453571429,3.453571429,2.7975,2.7975,2.505660377,2.505660377,2.325757576,2.325757576,2.325757576,2.325757576,2.314102564,2.314102564,2.385555556,2.385555556,2.46407767,2.46407767,2.46407767
1370,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.353333333,2.353333333,2.353333333
1374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.48125,3.48125,2.822580645,2.822580645,2.822580645,2.822580645,2.546666667,2.546666667,2.695,2.695,2.836,2.836,2.906666667,2.906666667,2.945794393
1378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.35,1.35,1.5875,1.5875,1.5875,1.5875,2.02972973,2.02972973,1.82826087,1.82826087,1.70862069,1.70862069,1.728571429,1.728571429,1.804819277,1.804819277,1.703125,1.703125,1.703125,1.703125,1.703125,1.703125,1.703125,1.703125,1.703125,1.703125,1.703125,1.703125,1.703125
1381,3.266666667,2.75,2.75,2.659574468,2.659574468,2.825396825,2.787878788,2.666666667,2.666666667,2.636363636,2.647058824,2.661157025,2.661157025,2.661157025,2.661157025,2.620588235,2.620588235,2.598717949,2.598717949,2.598717949,2.606289308,2.606289308,2.606289308,2.606289308,2.606289308,2.606289308,2.606289308,2.606289308,2.606289308,2.606289308,2.606289308,2.606289308,2.606289308,2.606289308,2.606289308,2.606289308,2.606289308,2.606289308,2.606289308,2.606289308,2.606289308,2.606289308,2.606289308,2.606289308,2.606289308,2.606289308
1385,0,0,0,0,0,0,0,0,0,0,0,2.533333333,2.533333333,2.266666667,2.266666667,2.355555556,2.355555556,2.193333333,2.193333333,2.189473684,2.189473684,2.194505495,2.194505495,2.222641509,2.222641509,2.261157025,2.261157025,2.215555556,2.215555556,2.214,2.214,2.199393939,2.199393939,2.215254237,2.215254237,2.271957672,2.271957672,2.271957672,2.271957672,2.271957672,2.271957672,2.271957672,2.271957672,2.271957672,2.271957672,2.271957672
1386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.446153846,3.446153846,3.446153846,3.446153846,3.244444444,3.244444444,2.938095238,2.938095238,2.715517241,2.715517241,2.715517241
1387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.373333333,3.373333333,3.475862069,3.475862069,3,3,2.803278689,2.803278689,2.889041096,2.889041096,2.889041096
1389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.766666667,1.766666667,1.858333333,1.858333333,2.297435897,2.297435897,2.297435897,2.297435897,2.534545455,2.534545455,2.641666667,2.641666667,2.717045455,2.717045455,2.717045455
1391,0,0,0,2,2,2.107142857,2.107142857,2.086956522,2.086956522,1.819672131,1.970149254,2.05952381,2.05952381,1.95049505,1.95049505,1.806722689,1.836065574,1.635036496,1.635036496,1.635036496,1.635036496,1.635036496,1.635036496,1.566433566,1.566433566,1.566433566,1.566433566,1.566433566,1.566433566,1.566433566,1.566433566,1.566433566,1.566433566,1.566433566,1.566433566,1.566433566,1.566433566,1.566433566,1.566433566,1.566433566,1.566433566,1.566433566,1.566433566,1.566433566,1.566433566,1.566433566
1397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.669230769,2.669230769,2.253571429,2.253571429,2.253571429,2.253571429,2.253571429,2.253571429,2.253571429,2.253571429,2.253571429,2.253571429,2.253571429,2.253571429,2.253571429
1400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.766666667,2.766666667,2.766666667,2.766666667,2.017857143,2.017857143,1.765,1.765,1.534782609,1.534782609,1.534782609
1402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.7625,1.7625,1.7625
1408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.073333333,1.073333333,1.381481481,1.381481481,1.445,1.445,1.445,1.445,1.445,1.445,1.445,1.445,1.445,1.445,1.445,1.445,1.445,1.445,1.445
1410,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.488235294,3.488235294,3.488235294,3.488235294,3.365625,3.365625,3.1,3.1,3.148275862,3.148275862,3.148275862
1423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.825,1.825,1.451724138,1.596875,2.011111111,2.011111111,1.905084746,1.905084746,1.895774648,1.895774648,2.008433735,2.008433735,2.040816327,2.040816327,2.063636364,2.063636364,2.109016393,2.109016393,2.150746269,2.150746269,2.150746269,2.150746269,2.150746269
1426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.62,2.62,2.62,2.62,1.94516129,1.94516129,1.665909091,1.665909091,1.601666667,1.601666667,1.601666667
1434,0,0,0,0,0,0,0,4,4,3.612903226,3.612903226,3.425531915,3.425531915,3.444444444,3.444444444,3.452564103,3.452564103,3.475,3.475,3.342056075,3.342056075,3.324590164,3.324590164,3.324590164,3.324590164,3.324590164,3.324590164,3.324590164,3.324590164,3.324590164,3.324590164,3.324590164,3.324590164,3.324590164,3.324590164,3.324590164,3.324590164,3.324590164,3.324590164,3.324590164,3.324590164,3.324590164,3.324590164,3.324590164,3.324590164,3.324590164
1435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.56875,2.56875,2,2,2.310204082,2.310204082,2.38030303,2.38030303,2.481707317,2.481707317,2.44375,2.44375,2.500900901,2.500900901,2.500900901,2.500900901,2.526229508,2.526229508,2.526229508,2.526229508,2.526229508,2.526229508,2.526229508
1436,0,0,0,3.444444444,3.444444444,3.470588235,3.470588235,3.470588235,3.470588235,3.470588235,3.470588235,3.470588235,3.470588235,3.470588235,3.470588235,3.470588235,3.470588235,3.470588235,3.470588235,3.470588235,3.470588235,3.470588235,3.470588235,3.470588235,3.470588235,3.470588235,3.470588235,3.470588235,3.470588235,3.470588235,3.470588235,3.470588235,3.470588235,3.470588235,3.470588235,3.470588235,3.470588235,3.470588235,3.470588235,3.470588235,3.470588235,3.470588235,3.470588235,3.470588235,3.470588235,3.470588235
1441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.426666667,3.426666667,3.426666667,3.426666667,2.786666667,2.786666667,2.3375,2.3375,2.201923077,2.201923077,2.201923077
1443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2.22,2.22,2.376086957,2.376086957,2.653968254,2.653968254,2.653968254,2.653968254,2.758024691,2.758024691,2.698969072,2.698969072,2.697391304,2.697391304,2.697391304,2.697391304,2.697391304,2.697391304,2.697391304,2.697391304,2.697391304,2.697391304,2.697391304,2.697391304,2.697391304,2.697391304,2.697391304,2.697391304,2.697391304
1444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.313333333,2.313333333,2.057142857,2.057142857,2.407692308,2.407692308,2.16,2.16,1.919047619,1.919047619,1.919047619,2.013636364,2.15,2.15,2.17173913,2.17173913,2.218269231,2.218269231,2.218269231
1445,3.733333333,3.633333333,3.633333333,3.622222222,3.622222222,3.6875,3.6875,3.6625,3.670731707,3.693877551,3.693877551,3.710526316,3.710526316,3.69047619,3.69047619,3.69047619,3.69047619,3.69047619,3.69047619,3.69047619,3.69047619,3.69047619,3.69047619,3.69047619,3.69047619,3.69047619,3.69047619,3.69047619,3.69047619,3.69047619,3.69047619,3.69047619,3.69047619,3.69047619,3.69047619,3.69047619,3.69047619,3.69047619,3.69047619,3.69047619,3.69047619,3.69047619,3.69047619,3.69047619,3.69047619,3.69047619
1450,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.70625,3.70625,3.70625,3.70625,3.766666667,3.766666667,3.66,3.66,3.603030303,3.603030303,3.603030303
1452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.0625,3.0625,3.103333333,3.103333333,3.103333333,3.103333333,3.103333333,3.103333333,3.103333333,3.103333333,3.103333333,3.103333333,3.103333333,3.103333333,3.103333333,3.103333333,3.103333333,3.103333333,3.103333333,3.103333333,3.103333333,3.103333333,3.103333333,3.103333333,3.103333333,3.103333333,3.103333333,3.103333333,3.103333333,3.103333333,3.103333333
1455,0,0,0,1.352941176,1.352941176,1.84375,1.84375,1.653061224,1.653061224,1.880597015,1.880597015,2.011764706,2.011764706,2.102040816,2.102040816,1.945132743,1.945132743,1.945132743,1.945132743,1.945132743,1.945132743,1.945132743,1.945132743,1.945132743,1.945132743,1.945132743,1.945132743,1.945132743,1.945132743,1.945132743,1.945132743,1.945132743,1.945132743,1.945132743,1.945132743,1.945132743,1.945132743,1.945132743,1.945132743,1.945132743,1.945132743,1.945132743,1.945132743,1.945132743,1.945132743,1.945132743
