actual,GBT_CLASSIFIER,LOGISTIC_REGRESSION,MOD_ZEROR,MEAN_ZEROR,GBT_REGRESSOR,NU_SVR,RANDOM_FOREST_REGRESSOR,BAYESIAN_NETWORK
C-,B,B,B,B,B-,B,B-,B-
B,B,B,B,B,B-,B-,B-,B-
B+,B+,B+,A,B+,A-,B+,B+,B+
A,A,A,A,B+,A,A-,A-,A
A,A,A,A,B+,A,A-,A-,A-
B+,B+,B+,A,B+,B-,B+,B+,B-
A,A,A-,A,B+,A,B+,A-,A-
B,A,A,A,B+,B+,B+,B+,A-
F,A,A,A,B+,B,B+,B+,B+
A,A,A,A,B+,B+,A-,A-,A-
A,A,A,A,B+,B+,A-,B+,A-
B+,A,B+,A,B+,B+,B+,B+,A-
A,A,B,A,B+,B+,B+,B+,A-
A,A,A,A,B+,A-,A-,B+,B+
A,A,A,A,B+,A,A-,A-,A-
A-,B-,B-,A,B+,B+,B+,B+,A-
B+,A-,A,A,B+,B+,B+,B+,B+
A-,A,A,A,B+,A,A-,A-,A-
A,A,A,A,B+,A,A-,A-,A-
B+,A,A,A,B+,A-,B+,A-,A-
B-,A,B+,A,B+,A,B+,B+,A-
B,B+,A,A,B+,B,A-,B+,A-
C,B+,B+,A,B+,B+,B+,B+,A-
A-,A-,A,A,B+,A-,A-,A-,A-
D,C,C,A,B+,B+,B,B+,B+
A,A-,A-,A,B+,B+,B+,B+,A-
B+,A,A,A,B+,A-,B+,A-,A-
B-,B+,A-,A,B+,B+,B+,B+,B+
A,B-,B-,A,B+,D+,B+,B+,B
A-,A,A,A,B+,A-,A-,A-,A-
B,A,A,A,B+,A-,B+,B+,B
B+,A,A,A,B+,A-,A-,B+,A-
B+,C,A,A,B+,D+,B+,B+,B
A-,A-,A-,A,B+,A-,B+,B+,A-
A,A,A,A,B+,C+,B+,B+,A-
A-,A,A,A,B+,A-,A-,A-,A-
A,A,B+,A,B+,B+,A-,A-,A-
B+,A,A-,A,B+,A-,B+,B+,B
C,A,A,A,B+,B,B+,B+,A-
C+,A,A,A,B+,A-,B+,B+,A-
B+,A-,A,A,B+,A-,B+,A-,A-
B,B+,B+,A,B+,B+,B+,A-,A-
A,A,A,A,B+,A,A-,A-,A
A,A,A,A,B+,B+,A-,A-,A
A,A,A,A,B+,A,A-,A-,A-
A,A,B+,A,B+,B-,A-,A-,A-
B+,A,A,A,B+,B+,B+,B+,B+
B+,A,B+,A,B+,B+,B+,B+,A-
B+,B+,B+,A,B+,A-,B+,B+,B+
A,A,A,A,B+,A,B+,A-,A-
A,A,A-,A,B+,A-,B+,B+,A-
A,A,A,A,B+,A-,A-,A-,A-
B-,A,A,A,B+,B-,B+,B+,A-
A,A,A,A,B+,A,A-,A-,A
B,A,A,A,B+,B,B+,B+,B+
C,B+,B+,A,B+,A-,B+,B+,B
B,A,A,A,B+,A-,A-,B+,A-
A-,B+,A,A,B+,A-,B+,B+,A-
A-,A,A,A,B+,B,A-,B+,B+
A,A,A,A,B+,A-,A-,A-,A-
A-,B+,B+,A,B+,B+,B+,B+,A-
A,A,A,A,B+,A,B+,B+,A
A,A-,B-,A,B+,B-,B+,B+,B+
B+,B+,B,A,B+,B+,B+,B+,B+
A-,A-,A,A,B+,A,A-,A-,A
B+,B+,A,A,B+,B,A-,B+,A-
A,A-,A,A,B+,A,A-,A-,A
B+,A,A-,A,B+,B+,A-,B+,A-
A,A,A-,A,B+,A,A-,A-,A-
A,B+,A,A,B+,A-,B+,A-,A-
A-,A,A,A,B+,A-,A-,A-,A-
A,A,A-,A,B+,A-,A-,B+,A-
B+,B+,B+,A,B+,B,B+,B+,A-
B,A-,A-,A,B+,A-,B+,A-,A-
A,B+,A,A,B+,A-,A-,A-,A-
B-,A,A,A,B+,B+,A-,B+,B+
A-,A-,A,A,B+,A,A-,A-,A
B,A,A-,A,B+,A,B+,A-,A-
A,A-,A-,A,B+,A,B+,A-,A
B+,A,A,A,B+,A,A-,A-,A-
A,A,A-,A,B+,A,A-,A-,A-
A,A,A,A,B+,A-,B+,B+,A-
B+,A,A,A,B+,B+,B+,B+,A-
A-,B+,B+,A,B+,D+,B+,B+,B
A,A,A,A,B+,A,A-,A-,A-
A-,A,A,A,B+,A,A-,A-,A-
C,B,A,A,B+,B-,B+,B+,B+
B-,A,B+,A,B+,C+,B+,B+,B-
B+,B+,B+,A,B+,A-,B+,B+,A-
B-,A,A,A,B+,A-,A-,B+,B+
A,B+,A,A,B+,B,B+,B+,A-
B+,B+,B+,A,B+,B+,B+,B+,B+
A-,A,B+,A,B+,B-,B,B+,B
C,B+,C,A,B+,F,B,B+,B+
A-,A,A,A,B+,A-,A-,A-,A-
A,A,B+,A,B+,B-,B+,B+,B
A,A,B+,A,B+,A,B+,B+,B
B,A,A,A,B+,B,A-,B+,A
A,A,A,A,B+,A,A-,A-,A-
B,B+,B+,A,B+,B+,B+,B+,B
A-,A,A,A,B+,B+,B+,B+,A-
B+,A,A,A,B+,A,B+,B+,A-
A,B+,B+,A,B+,B,B,B+,B+
B+,A-,A,A,B+,B+,B+,B+,A-
A,A,A,A,B+,A,A-,A-,A-
A,B+,B-,A,B+,B,B+,B+,B+
A-,A,A,A,B+,B+,A-,B+,A-
A,A-,A-,A,B+,C,B+,B+,A-
A,A,A,A,B+,A-,B+,A-,A
B+,B,B,B,B-,B+,B+,B+,B+
B-,C,B,B,B-,C+,C+,C+,B-
B,B,B,B,B-,B-,B-,B-,B-
C+,B,B,B,B-,B,B-,B-,B-
B,B,B,B,B-,B,B,B,B-
C,B,B,B,B-,B,C+,C+,B-
B-,F,C,B,B-,C-,D+,C-,B-
B,B,B,B,B-,B,B,B+,B+
A,B,B,B,B-,B-,B,B-,B+
C,B,B,B,B-,C,C+,C+,B-
C,C,B,B,B-,C,C+,C+,B-
B,C,B,B,B-,C+,C+,C+,B-
B,C,B,B,B-,C,C+,C+,C
F,F,C,B,B-,D+,C-,C-,C
C+,B,B,B,B-,B-,B-,B-,B-
A,B,B,B,B-,B+,B+,B+,B+
B,B,B,B,B-,B-,B-,B-,B-
A,A,A,B,B-,A-,A-,A-,B+
B,B,B,B,B-,B,B,B,B-
B,B,B,B,B-,B,B,B,B-
A,B,B,B,B-,B,B+,B+,B-
C-,C,B,B,B-,C,C+,C+,B-
A-,A,A,B,B-,A-,A-,A-,B+
C+,F,C,B,B-,C-,D+,C-,B-
C-,B,B,B,B-,C-,C+,C+,B-
C+,B,B,B,B-,B,B+,B+,B-
B-,B,B,B,B-,B-,B,B,B-
C-,C,B,B,B-,C,C+,C+,B-
C,B,B,B,B-,B-,B,B-,B-
F,F,C-,B,B-,D+,C-,C-,C
A-,B,B,B,B-,B,B,B,B-
B,A,A,B,B-,A-,A-,A-,B+
C,B,B,B,B-,B,B,B,B-
B+,B,B,B,B-,B-,B,B-,B+
C+,F,B,B,B-,C+,C,C,C
B,B,B,B,B-,B-,B,B-,B+
B-,B,C,B,B-,C-,C-,C-,C
C+,B,B,B,B-,B,B,B,B-
C,C,B,B,B-,C+,C+,C+,B-
A-,B,B,B,B-,B-,B,B-,B-
D,B,B,B,B-,B-,B,B-,B-
B,B,B,B,B-,B+,B+,B+,B+
B,B,B,B,B-,B-,B,B-,B-
B,B,B,B,B-,B-,B-,B-,B-
A,A,B,B,B-,A-,B+,A-,B+
B-,B,B,B,B-,B,B-,B-,B-
B,B,B,B,B-,B-,B,B-,B+
C,B,B,B,B-,B-,B,B-,B+
B+,B,B,B,B-,C+,B+,B,B+
C,B,B,B,B-,B,B,B,B-
A,A,A,B,B-,B+,B+,B+,B+
C,C,B,B,B-,C+,C+,C+,B-
A,B,B,B,B-,B-,B-,B-,B-
B+,A,A,B,B-,B+,B+,B+,B+
D+,B,B,B,B-,B-,B-,B-,B-
A,B,B,B,B-,C+,B,B-,B-
B,A,B,B,B-,A-,B+,A-,B+
B+,B,B,B,B-,B+,B+,B+,B+
A-,B,B,B,B-,A,A-,A-,B+
B,B,B,B,B-,C+,A-,A-,B+
A-,B,B,B,B-,B-,B,B,B+
F,F,C,B,B-,D+,C-,C-,B-
B+,C,B,B,B-,C+,C+,C+,B-
F,C,B,B,B-,C+,C+,C+,C
B-,B,B,B,B-,B,B-,B,B-
B,A,A,B,B-,A-,A-,A-,B+
A,A,A,B,B-,A-,A-,A-,B+
B-,B,B,B,B-,B-,B-,B-,B-
A-,A,A,B,B-,A-,A-,A-,B+
B+,C,B,B,B-,D+,C+,C,C
B-,B,B,B,B-,B-,B-,B-,B+
B,B,B,B,B-,B,B-,B-,B-
C+,C,B,B,B-,C+,C+,C+,B-
B,B,B,B,B-,B,B,B,B+
C,B-,B,B,B-,C+,C,C,B-
A,B,B,B,B-,A-,A-,A-,B+
B+,A,B,B,B-,A-,B+,A-,B+
B-,B,B,B,B-,B,B-,B-,B-
A-,B,B,B,B-,B,B,B,B-
C,B,B,B,B-,B,B,B,B+
B+,B,B,B,B-,C+,C+,C+,B-
B,A,A,B,B-,B+,B+,B+,B+
A,A,B,B,B-,A-,B+,A-,B+
F,B,B,B,B-,C,B,B,B-
B-,B,B,B,B-,B,B+,B+,B-
A,A,B,B,B-,A-,B+,A-,B+
B,A,B,B,B-,A-,B+,A-,B+
F,C,B,B,B-,C+,C+,C+,B-
C-,C,B,B,B-,C+,C+,C,B-
C+,B-,B,B,B-,B-,C+,C+,B-
C,B,B,B,B-,B,B,B,B+
C-,C,C,B,B-,B-,C-,C,B-
B+,B,B,B,B-,B+,B+,B+,B+
B,C,B,B,B-,C,C+,C,C
B,B,B,B,B-,B-,B,B-,B-
C+,B,B,B,B-,C+,B-,C+,B-
B-,A,B,B,B-,A-,B+,A-,B+
C,C,B,B,B-,D+,C+,C,C
B,B,B,B,B-,B,B-,B-,B-
B,B,B,B,B-,B,B,B,B-
C,C,B,B,B-,C,C+,C,C
F,C,C,B,B-,C+,C-,C,C
B,B,B,B,B-,B,B,B,B+
A,A,B,B,B-,A-,B+,A-,B+
C+,A,A,B,B-,A-,A-,A-,B+
B-,C,C,B,B-,B-,C,C,C
F,F,C-,B,B-,D+,C-,C-,C
A,A,A,B,B-,A-,A-,A-,B+
B,B,B,B,B-,B-,C+,C+,B-
A,A,A,B,B-,A-,A-,A-,B+
B,B,B,B,B-,B,B,B+,B+
B-,B,B,B,B-,B,B,B,B-
B,F,B,B,B-,D+,C,C-,C
B,B,B,B,B-,B,B,B,B-
A,B,B,B,B-,B+,B+,B+,B+
B-,C,B,B,B-,C+,C+,C,B-
D+,C,B,B,B-,C,C+,C,C
C,C,B,B,B-,C,C+,C,C
B+,B,B,B,B-,B,B,B,B+
B,B,B,B,B-,C+,B-,C+,B-
B,B,B,B,B-,B+,B,B,B-
B+,B,B,B,B-,B-,B,B-,B-
C+,B-,B,B,B-,C+,C,C,B-
A-,B+,B,B,B-,B+,B+,B+,B+
C+,B,B,B,B-,B-,B,B,B-
D,B,B,B,B-,B-,B,B-,B-
C,B,B,B,B-,B,B,B,B+
B,B,B,B,B-,B-,B-,B-,B-
C,B,B,B,B-,C,B,B-,C
A,A,A,B,B-,B+,B+,B+,B+
A-,B,B,B,B-,B,B,B,B-
B,C,B,B,B-,C+,C+,C+,B-
C-,C,B,B,B-,C+,C+,C+,B-
A-,A,B,B,B-,A-,B+,A-,B+
B,A,B,B,B-,A-,B+,A-,B+
A,B,B,B,B-,B,B+,B,B+
B,B,B,B,B-,C+,C+,C+,B-
B-,A,A,B,B-,A-,A-,A-,B+
A,A,B,B,B-,A-,B+,A-,B+
B,B,B,B,B-,B,B,B,B-
C+,F,C,B,B-,C-,C-,C-,B+
B-,B,B,B,B-,B,B-,B-,B-
B+,B,B,B,B-,C+,B,B-,B-
A-,A,A,B,B-,A-,A-,A-,B+
B,B-,C,B,B-,B-,C-,C-,B-
A,A,B,B,B-,A-,A-,A-,B+
C,B-,C,B,B-,B-,C-,C-,B-
B+,B,B,B,B-,B+,B+,B+,B+
B,B,B,B,B-,B,B,B,B-
B,B,B,B,B-,B-,B,B-,B+
A,A,B,B,B-,A-,A-,A-,B+
B+,A,A,B,B-,B+,B+,B,B+
D,C,B,B,B-,C,C+,C+,C
C,B,B,B,B-,C+,C+,C+,C
A,A,A,B,B-,A-,A-,A-,B+
D+,B-,B,B,B-,C+,C+,C+,B-
A-,B,B,B,B-,B+,B+,B+,B+
B,B,B,B,B-,B,B,B,B-
B,B,B,B,B-,C+,B-,C+,B-
C+,B,B,B,B-,B-,B-,B-,B-
B,B,B,B,B-,B,B-,B-,B-
C-,B,B,B,B-,C+,B-,C+,B-
F,C,C,B,B-,C,D+,C-,B-
B,B,B,B,B-,B,B-,B-,B-
D,B,B,B,B-,B-,B-,B-,B-
B,B,B,B,B-,C,B,B-,B-
A,A,A,B,B-,A-,A-,A-,B+
B,C,C,B,B-,B-,D+,C-,B-
F,C,C,B,B-,B-,D+,C-,B-
B,B,B,B,B-,B-,B,B-,B-
B+,A,B,B,B-,A-,B+,A-,B+
B,B,B,B,B-,B-,B-,B-,B-
C,C,B,B,B-,C+,C+,C+,C
A-,B,B,B,B-,B,B,B+,B+
B,A,A,B,B-,B+,B+,B,B+
C+,B,B,B,B-,B,B-,B-,B-
B-,B,B,B,B-,C+,C+,C+,B-
C,B,B,B,B-,C+,C+,C+,B-
C+,B,B,B,B-,B-,B-,B-,B-
F,B,B,B,B-,B,B,B,B-
B,B,B,B,B-,C+,B,B-,B-
B+,B,B,B,B-,B,B,B,B+
A,B,B,B,B-,B-,B,B-,B+
A,A,A,B,B-,A-,A-,A-,B+
C-,B,B,B,B-,C+,C+,C+,B-
A-,A,A,B,B-,A-,A-,A-,B+
B-,B,B,B,B-,B,B-,B-,B-
C,B,B,B,B-,C+,C+,C+,B-
C,C,B,B,B-,C,C+,C+,C
A,B,B,B,B-,B-,B,B-,B+
B-,C,B,B,B-,C+,C+,C+,B-
B,B,B,B,B-,C+,B,B-,B-
C,C,B,B,B-,C,B-,C+,B-
B,A,A,B,B-,A-,A-,A-,B+
F,F,C,B,B-,C-,C-,C-,C
B+,B,B,B,B-,B,B,B,B-
B+,C+,B,B,B-,C+,C+,C+,B-
A,A,B,B,B-,A,A-,A-,B+
B,A,A,B,B-,A-,A-,A-,B+
C+,C,B,B,B-,C+,C+,C+,C
C+,B,B,B,B-,B,B,B,B-
C,B,B,B,B-,C-,C+,C+,B-
B-,C+,C,B,B-,C,C+,C+,B+
C,F,C,B,B-,C-,D+,C-,B-
B,C,B,B,B-,C+,C+,C+,B-
B,B,B,B,B-,B,B,B,B-
A,A,A,B,B-,A-,A-,A-,B+
B,B,B,B,B-,B,B,B,B+
B-,C,B,B,B-,C+,C+,C,B-
B,B-,B,B,B-,C,C,C,B-
A-,A,A,B,B-,A-,A-,A-,B+
A,B,B,B,B-,B,B,B,B-
C+,B,B,B,B-,B-,B-,B-,B-
B,B,B,B,B-,B-,B-,B-,B-
D,C,B,B,B-,C+,C+,C+,B-
F,B,B,B,B-,C+,C+,C,B-
B+,B,B,B,B-,B,B,B,B-
B,B,B,B,B-,B-,B-,C+,C
C,B,B,B,B-,C+,B-,B-,B-
C,B,B,B,B-,B,B,B,B+
C,F,B-,B,B-,F,C-,C-,C
B+,B,B,B,B-,C+,B-,C+,B-
B,B,B,B,B-,C+,B-,B-,B-
A-,A,A,B,B-,B+,B+,B+,B+
A-,B,B,B,B-,B+,B,B,B+
F,B,B,B,B-,B,B,B,B+
A,A,A,B,B-,A-,A-,A-,B+
B-,C,B,B,B-,C+,C+,C+,C
B,B,B,B,B-,B+,B,B,B+
C,B,B,B,B-,B,B,B,B-
A,A,A,B,B-,A-,A-,A-,B+
C,B,B,B,B-,B,B,B,B+
B+,B,B,B,B-,B-,B-,B-,B-
C-,B,B,B,B-,B+,B,B,B+
A-,A,A,B,B-,A-,A-,A-,B+
B+,B,B,B,B-,B,B,B,B+
B-,B,B,B,B-,B,B,B,B+
B,B,B,B,B-,B,B,B,B-
B,B,B,B,B-,B,B,B,B-
B,B,B,B,B-,A-,B+,B+,B+
B-,B,B,B,B-,B,B+,B,B-
B,B,B,B,B-,B,B,B,B-
B,B,B,B,B-,B,B,B,B-
B+,B,B,B,B-,B,B-,B-,B-
C-,B,B,B,B-,B+,B,B,B+
C+,A,B,B,B-,B+,B+,B+,B+
C+,C,C,B,B-,B-,C+,C+,B-
B-,B,B,B,B-,B,B,B,B-
C,B,B,B,B-,B-,C+,C+,B-
B,B,B,B,B-,B+,B,B,B+
B-,B,B,B,B-,B+,B,B+,B+
C+,B,B,B,B-,B-,B,B,B-
C+,B-,B,B,B-,C,C+,C+,B-
C-,C,B,B,B-,C+,C+,C+,C
B,B,B,B,B-,C+,B,B-,B-
B+,A,A,B,B-,A-,A-,A-,B+
A,A,A,B,B-,B+,B+,B+,B+
F,F,F,B,B-,F,D+,C-,B-
D,B,B,B,B-,C+,C+,C,B-
A,A,B,B,B-,A-,B+,A-,B+
B,B,B,B,B-,B-,B,B-,B-
A,A,A,B,B-,A-,A-,A-,B+
B,B,B,B,B-,B-,B-,B-,B-
B+,A,A,B,B-,A-,A-,A-,B+
A,A,A,B,B-,A-,A-,A-,B+
B,C,B,B,B-,C+,C+,C+,B-
B-,B,B,B,B-,B-,B,B,B-
C,B,B,B,B-,C+,C+,C,C
F,F,D+,B,B-,D+,C-,C-,C
A,B,B,B,B-,B-,C+,C+,B-
B,B,B,B,B-,B,B,B-,B-
B,B,B,B,B-,B,B-,B-,B-
A,A,A,B,B-,A-,A-,A-,B+
C+,B,B,B,B-,B-,B-,B-,B-
B,B,B,B,B-,B,B,B,B-
B+,B,B,B,B-,B-,C+,C+,B-
B-,B,B,B,B-,B-,B-,B-,B-
A,B,B,B,B-,B,B,B,B-
B-,B,B,B,B-,B,B,B-,B-
C+,B,B,B,B-,B,B-,B-,B-
A,B,B,B,B-,B,B,B,B-
C,C,B,B,B-,C+,C+,C+,B-
A,A,A,B,B-,A-,A-,A-,B+
B,C,B,B,B-,C+,C+,C+,B-
C,F,C-,B,B-,F,D+,C-,C
F,F,D,B,B-,F,D+,C-,C
C,C,B,B,B-,C+,C+,C+,B-
B,B,B,B,B-,B-,B-,B-,B-
A-,B,B,B,B-,B,B,B,B+
A,A,B,B,B-,A-,A-,A-,B+
C,B,B,B,B-,C,C+,C,C
C,B,B,B,B-,B+,B,B,B+
F,F,D,B,B-,F,D+,C-,C
A,A,B,B,B-,A-,B+,B+,B+
B-,F,B,B,B-,B-,C,C,C
B,B,B,B,B-,C,C+,C,C
C+,F,C,B,B-,C+,C-,C,B+
B,C,B,B,B-,C+,C+,C+,B-
B+,B,B,B,B-,C,C+,C,B-
C+,B,B,B,B-,B,B-,B-,B-
D,F,B,B,B-,C+,C,C,B-
B,F,D,B,B-,F,D+,C-,C
A,A,A,B,B-,A-,A-,A-,B+
B+,A,B,B,B-,A-,B+,B+,B+
B-,B,B,B,B-,B,B,B,B+
B,A,A,B,B-,A-,A-,A-,B+
C-,B,B,B,B-,B-,B,B-,B-
B,B,B,B,B-,B,B,B,B-
C-,B,B,B,B-,C+,B-,C+,B-
A,A,A,B,B-,A-,A-,A-,B+
C,B,B,B,B-,C+,C+,C+,B-
B,B,B,B,B-,C-,B-,C+,B-
B,F,C,B,B-,C+,C,C,C
B+,A,B,B,B-,A-,B+,B+,B+
B+,A,B,B,B-,A-,B+,B+,B+
A-,B,B,B,B-,B,B,B,B-
B,A,B,B,B-,A-,B+,B+,B+
C+,F,C,B,B-,D,C-,C-,C
C-,C,B,B,B-,C+,C+,C,C
B,B,B,B,B-,B,B-,B-,B-
F,F,D,B,B-,F,D+,C-,C
B-,C,B,B,B-,C+,C,C,B-
A-,B,B,B,B-,B+,B+,B+,B+
B+,B,B,B,B-,B-,B-,C+,B-
D,B,B,B,B-,B,B-,B-,B-
B-,B,B,B,B-,B-,B,B,B+
B-,C+,B,B,B-,B-,C+,C+,B-
A,A,A,B,B-,A-,A-,A-,B+
F,F,C,B,B-,D,C-,C-,C
B,B,B,B,B-,C-,B,B,B-
B,B,B,B,B-,B-,B-,B-,B+
C,F,C,B,B-,D,C-,C-,C
B,A,B,B,B-,A-,B+,B+,B+
A-,A,A,B,B-,A-,A-,A-,B+
C,C,B,B,B-,C+,C+,C+,B-
B,B,B,B,B-,C+,B-,C+,B-
A,B,B,B,B-,B+,B,B,B+
B,B+,B,A,B,B,B,B,B+
A,A,A,A,B,A-,A-,A-,A-
A,A-,A-,A,B,A-,B+,B+,A-
A-,B+,A,A,B,B+,B+,B+,B+
B+,A,C+,A,B,C+,B-,B,B+
F,B+,B+,A,B,B+,B+,B+,B+
B-,B+,A,A,B,B+,B+,B+,B+
A,C+,C,A,B,C+,B-,B,B+
C+,A-,A-,A,B,B-,B+,B,B
B,A,A,A,B,A-,A-,B+,A-
C+,A,A-,A,B,A-,B+,B+,A-
B+,A-,A-,A,B,A-,B+,B+,B+
A-,A-,B,A,B,B+,B,B,B+
B,A,B,A,B,A-,B+,B+,B+
C,B,B,A,B,C+,C+,B-,C+
B+,A-,B-,A,B,B-,C+,B-,B-
A-,A-,A-,A,B,A-,B+,B+,B+
B+,B+,B+,A,B,B,B+,B+,A-
A,A-,B,A,B,A-,B+,B+,A-
B,A-,A-,A,B,B+,B+,B+,B+
A-,B,A,A,B,B,B+,B+,B+
A-,A,A,A,B,A-,A-,A-,A-
B-,A-,A-,A,B,B+,B+,B+,B+
A,B+,A,A,B,A-,A-,B+,B+
B,C,C,A,B,C,B-,B-,C+
A,A,A,A,B,B+,B+,B+,B+
B+,A-,A-,A,B,A-,B+,B+,B+
B,B+,B+,A,B,B+,B+,B,B+
A,A,A,A,B,A-,A-,B+,A-
B,A-,B+,A,B,B+,B,B,B
C,B,A,A,B,B+,B,B,B
A,B,A-,A,B,B+,B+,B+,B+
B-,B,B+,A,B,B+,B+,B+,B+
B+,A-,A-,A,B,A-,B-,B-,B-
B-,B,B,A,B,B-,B-,B,B
A-,B,A,A,B,C+,B+,B,B+
C+,B+,A-,A,B,B+,B+,B+,B+
A-,B,B,A,B,B,B,B,B+
A,B,A,A,B,B,B+,B+,B+
B+,A,A,A,B,A,A-,A-,A
B+,B,B+,A,B,B,B,B,B+
A-,A,A-,A,B,A-,B+,B+,A-
A,A,A,A,B,A-,A-,B+,B+
A,A,A,A,B,A,A,A-,A
B,B+,C+,A,B,C,B-,B-,B-
D,C-,B-,A,B,B-,B-,B-,B+
B,A,A,A,B,A-,A-,B+,B+
A,A,A,A,B,B,B+,B+,A-
B,B+,A-,A,B,B+,B+,B+,B+
B+,B,A-,A,B,B+,B,B+,B
C+,B,B,A,B,B,B,B,B+
B,A,A,A,B,A-,B+,B+,A-
B,B+,B+,A,B,B,B+,B+,B+
B+,B,B,A,B,B-,B,B,B
A-,B+,C+,A,B,C+,B-,B,B-
C,D,B,A,B,C+,B-,B-,B
A,A,B,A,B,B+,B+,B+,A-
A-,B,A-,A,B,B+,B+,B+,B+
A-,B,B+,A,B,C+,B-,B-,B-
C+,C,B,A,B,C+,B,B,B
C,A,A,A,B,A,B+,B+,B+
B,A-,A-,A,B,A-,B+,B+,A-
B,A,A,A,B,A,B+,B+,B+
B+,B+,A,A,B,B+,B+,B+,B+
A,A,A,A,B,A-,A-,B+,A-
A,A-,A-,A,B,A-,A-,B+,A-
A-,A,A,A,B,A-,A-,A-,A
B+,B+,A-,A,B,B+,B+,B+,B+
B,C+,C+,A,B,C+,B,B,B-
B-,B,B,A,B,B-,B,B,B+
C,B,B,A,B,A-,B+,B+,B+
A,A,A,A,B,A,A-,A-,A-
B+,A-,A-,A,B,B+,B+,B+,B+
A-,C-,A-,A,B,C+,B-,B-,B-
B+,A,A,A,B,A-,B+,B+,A-
B+,B-,B,A,B,B-,B,B,B+
C+,A-,B,A,B,B,B,B,B+
B,A,A-,A,B,A,B+,B+,A-
D,C,C,A,B,C+,C+,B-,B-
A,A,A,A,B,A-,A-,A-,A
B,F,C,A,B,C,B-,B-,B+
A-,A-,A-,A,B,A-,B+,B+,A-
A-,A,A,A,B,A-,A-,B+,A-
A,B+,A,A,B,C,B,B,A-
B-,A,A,A,B,A-,B,B,B+
B,A-,A-,A,B,B,B,B,B+
A,A,A,A,B,A,A-,B+,A
C-,B-,B,A,B+,B-,B-,B-,B+
B,B-,A-,A,B+,B-,B-,B,B+
A-,B,B,A,B+,A-,B+,B+,B+
B,A,A,A,B+,C+,B+,B,B+
B+,B+,A-,A,B+,A-,B+,A-,B+
A,B,A,A,B+,B,B+,B,B+
B+,B+,B,A,B+,B,B,B,B+
C+,B+,A-,A,B+,B,B-,B-,C
A,B+,B+,A,B+,B-,B,B,B
B,B,B,A,B+,C,B+,B,B+
A,A,B+,A,B+,B-,B,B+,A-
C+,B,B-,A,B+,A-,B+,B,B
B+,B,B+,A,B+,B,B,B,B
D,B+,B+,A,B+,B,B,B-,B
A,A-,A-,A,B+,B,B+,B+,B+
A,B+,B+,A,B+,B+,B,B+,B+
F,D,C+,A,B+,C,B-,B-,C
A-,B+,B+,A,B+,B-,B-,B+,B+
C,B+,B+,A,B+,B,B,B,B
B,A-,A-,A,B+,B,B+,B+,B+
A-,A,B,A,B+,B+,B+,B+,A-
A,A,A,A,B+,A-,A-,B+,A-
C,A,B,A,B+,B-,B,B,B+
B-,B,B,A,B+,B-,B-,B,B+
B+,B+,A,A,B+,B+,B+,B+,B+
A-,A-,A-,A,B+,A-,B+,B+,B+
A,A,A,A,B+,A-,A-,A-,A-
B,A,B+,A,B+,A-,B,B+,A-
A-,A-,A-,A,B+,A-,B+,B+,B+
B-,A-,A-,A,B,B+,B+,B,B+
A,B+,B+,A,B,C,B,B,A-
C-,B,B,A,B,B,B-,B-,B+
A-,A-,A,A,B,B,B+,B,B
C,C,B,A,B,C+,B-,B-,B
A,B,B+,A,B,B-,B,B,B
B+,C+,B+,A,B,B-,B-,B,B+
B+,B+,B+,A,B,B,B,B,B+
C+,B,A-,A,B,B-,B+,B+,B-
C+,C+,B+,A,B,D,B-,B-,B
A,B,B+,A,B,B,B+,B+,B+
B,B,C+,A,B,B+,B,B,B+
A,A,A,A,B,A-,B+,B+,A-
A-,A,A,A,B,A-,A-,A-,A-
B,C+,B+,A,B,B-,B,B,B
A,A,A,A,B,A-,A-,A-,A-
F,D,D,A,B,F,C+,B-,B+
B+,A,A,A,B,A-,B+,B+,B+
B,B+,B,A,B,B+,B+,B,B+
B,B,B,A,B,B-,B,B+,A-
A,A,A,A,B,A-,A-,A-,A-
B-,C-,B,A,B,B,B,B-,B+
A-,B+,B+,A,B,B+,B+,B+,B+
D+,D,B,A,B,C+,B-,B-,B+
A,A,A-,A,B,A-,B+,B+,A-
A-,B-,B,A,B,B-,B,B,B+
A-,C+,B+,A,B,B,B,B,B+
B,F,B,A,B,B,B,B,B+
B+,A,A,A,B,B,B+,B+,B+
B+,B,B,C,C+,B-,B,B-,C
C,C,C,C,C+,C+,C+,C+,C
B-,C,C,C,C+,C,C,C,C
B+,C,C,C,C+,C+,C+,C+,C
B-,C,C,C,C+,C+,C+,C+,C
F,C,C,C,C+,D+,C-,C-,C-
B,B,A-,C,C+,B+,B+,B+,B
A,B,A-,C,C+,B+,B+,B+,B
C+,C,C,C,C+,C,C,C,C
C,C,C,C,C+,C,C-,C,C
C,C,C,C,C+,C,C-,C,C
C,C,C,C,C+,C,C,C,C
C,C,C,C,C+,C+,C+,C+,C
C-,C,C,C,C+,C,C-,C,C
B,B,B,C,C+,B-,B,B-,C
A-,B,A-,C,C+,B+,B+,B+,B
C,C,C,C,C+,C,C-,C,C
C,C,C,C,C+,C,C-,C,C
C-,C,C,C,C+,C,C-,C,C
C-,C,C,C,C+,C,C-,C,C
B,C,C,C,C+,C,C-,C,C
D,C,C,C,C+,D+,C-,C-,C-
D,C,C,C,C+,C,C-,C,C
