student_id,term_number,course name,grade
8339,750,Chemistry for Engineers,C
4655,750,Chemistry for Engineers,D
3138,750,Chemistry for Engineers,C
2541,750,Chemistry for Engineers,C
8168,750,Chemistry for Engineers,B
4792,750,Chemistry for Engineers,B
1381,750,Chemistry for Engineers,C
3591,750,Chemistry for Engineers,C
1540,750,Chemistry for Engineers,F
2166,750,Chemistry for Engineers,B
7553,750,Chemistry for Engineers,B
5553,750,Chemistry for Engineers,C
10106,750,Chemistry for Engineers,C
4657,750,Chemistry for Engineers,C
8600,750,Chemistry for Engineers,B
2172,750,Chemistry for Engineers,A
9443,750,Chemistry for Engineers,A
938,750,Chemistry for Engineers,D
752,750,Chemistry for Engineers,C
6131,750,Chemistry for Engineers,B
1762,750,Elements of Surveying,C
6559,750,Elements of Surveying,A
5978,750,Introduction to Programming,B
5070,750,Introduction to Programming,C
2134,750,Introduction to Programming,B
2561,750,Introduction to Programming,A
8978,750,Introduction to Programming,F
2234,750,Introduction to Programming,B
8008,750,Programming in C++,B
10184,750,Programming in C++,C
6885,750,Programming in C++,A
1284,750,Programming in C++,A
542,750,Programming in C++,F
7684,750,Programming in C++,A
9993,750,Programming in C++,A
3506,750,Programming in C++,D
5539,750,Programming in C++,F
1595,750,Programming in C++,B
10061,750,Programming in C++,F
10237,750,Programming in C++,A
6021,750,Programming in C++,C
3482,750,Programming in C++,C
8601,750,Programming in C++,F
5553,750,Programming in C++,F
3905,750,Programming in C++,B
161,750,Programming in C++,F
1573,750,Programming in C++,B
8545,750,Programming in C++,F
4642,750,Programming in C++,C
7673,750,Programming in C++,A
4182,750,Programming in C++,A
1970,750,Programming in C++,A
10353,750,Programming in C++,C
592,750,Programming in C++,B
2257,750,Programming in C++,F
8851,750,Programming in C++,B
702,750,Programming in C++,D
7677,750,Programming in COBOL,B
1261,750,Object-Oriented Programming and Data Structures I,B
2941,750,Object-Oriented Programming and Data Structures I,F
4930,750,Object-Oriented Programming and Data Structures I,B
7892,750,Object-Oriented Programming and Data Structures I,A
6935,750,Object-Oriented Programming and Data Structures I,B
7449,750,Object-Oriented Programming and Data Structures I,B
922,750,Computer Architecture/Operating Systems,B
5947,750,Computer Architecture/Operating Systems,C
3576,750,Computer Architecture/Operating Systems,B
1079,750,Computer Architecture/Operating Systems,A
922,750,Database Design and Implementation,B
9540,750,Database Design and Implementation,B
864,750,Database Design and Implementation,B
8222,750,Database Design and Implementation,B
4001,750,Database Design and Implementation,B
6633,750,Circuit Modeling I,B
2172,750,Circuit Modeling I,B
2518,750,Circuit Modeling I,A
5947,750,Circuit Modeling I,C
9540,750,Circuit Modeling I,B
10184,750,Circuit Modeling I,B
10132,750,Circuit Modeling I,B
2134,750,Circuit Modeling I,C
864,750,Circuit Modeling I,A
3482,750,Circuit Modeling I,B
938,750,Circuit Modeling I,C
4479,750,Circuit Modeling I,C
8222,750,Circuit Modeling I,B
1284,750,Circuit Modeling I,B
4001,750,Circuit Modeling I,A
9099,750,Circuit Modeling I,B
5163,750,Circuit Modeling I,A
3576,750,Circuit Modeling I,A
9204,750,Circuit Modeling I,C
1970,750,Circuit Modeling I,A
3905,750,Circuit Modeling I,B
5904,750,Circuit Modeling I,A
7936,750,Circuit Modeling I,A
6301,750,Circuit Modeling I,B
4498,750,Circuit Modeling I,C
8263,750,Circuit Modeling I,B
8789,750,Circuit Modeling I,D
6131,750,Circuit Modeling I,C
7439,750,Circuit Modeling I,C
7907,750,Circuit Modeling I,C
6239,750,Circuit Modeling I,B
8008,750,Circuit Modeling I,B
8049,750,Circuit Modeling I,A
9339,750,Circuit Modeling I,B
3138,750,Circuit Modeling I,F
7469,750,Circuit Modeling I,C
4792,750,Circuit Modeling I,C
3974,750,Circuit Modeling I,D
5170,750,Circuit Modeling I,B
7553,750,Circuit Modeling I,C
6727,750,Circuit Modeling I,C
1381,750,Circuit Modeling I,C
6935,750,Circuit Modeling I,C
2734,750,Circuit Modeling I,B
3591,750,Circuit Modeling I,B
8010,750,Circuit Modeling I,B
9838,750,Circuit Modeling I,A
358,750,Circuit Modeling II,F
10237,750,Circuit Modeling II,B
2941,750,Circuit Modeling II,F
10320,750,Circuit Modeling II,C
1573,750,Circuit Modeling II,B
6885,750,Circuit Modeling II,B
10152,750,Circuit Modeling II,C
9802,750,Circuit Modeling II,B
7155,750,Circuit Modeling II,B
7892,750,Circuit Modeling II,C
2991,750,Circuit Modeling II,A
7684,750,Circuit Modeling II,B
1690,750,Circuit Modeling II,A
9993,750,Signals and Systems,A
8851,750,Signals and Systems,C
5539,750,Signals and Systems,F
358,750,Logic and Digital Design,F
5539,750,Logic and Digital Design,F
4930,750,Logic and Digital Design,C
1079,750,Logic and Digital Design,B
7684,750,Logic and Digital Design,A
4762,750,Engineering Success Skills,C
1830,750,Engineering Success Skills,A
2729,750,Engineering Success Skills,F
2134,750,Engineering Success Skills,A
8601,750,Engineering Success Skills,D
8820,750,Engineering Success Skills,A
5025,750,Engineering Success Skills,D
3591,750,Engineering Success Skills,A
7647,750,Introduction to Engineering Projects,F
3124,750,Introduction to Engineering Projects,A
2166,750,Introduction to Engineering Projects,A
3138,750,Introduction to Engineering Projects,A
3482,750,Introduction to Engineering Projects,A
9698,750,Introduction to Engineering Projects,A
1784,750,Introduction to Engineering Projects,A
8434,750,Introduction to Engineering Projects,C
542,750,Introduction to Engineering Projects,C
189,750,Introduction to Engineering Projects,B
5405,750,Introduction to Engineering Projects,C
161,750,Introduction to Engineering Projects,F
2668,750,Introduction to Engineering Projects,C
8058,750,Introduction to Engineering Projects,B
8685,750,Introduction to Engineering Projects,B
9099,750,Introduction to Engineering Projects,A
1970,750,Introduction to Engineering Projects,B
7936,750,Introduction to Engineering Projects,B
2674,750,Introduction to Engineering Projects,A
3044,750,Introduction to Engineering Projects,A
7469,750,Introduction to Engineering Projects,A
1595,750,Introduction to Engineering Projects,A
1079,750,Introduction to Engineering Projects,A
7439,750,Introduction to Engineering Projects,C
2134,750,Introduction to Engineering Projects,B
7318,750,Introduction to Engineering Projects,C
4792,750,Introduction to Engineering Projects,C
5539,750,Introduction to Engineering Projects,C
5170,750,Introduction to Engineering Projects,A
702,750,Introduction to Engineering Projects,C
6727,750,Introduction to Engineering Projects,C
1381,750,Introduction to Engineering Projects,C
4310,750,Introduction to Engineering Projects,B
305,750,Introduction to Engineering Projects,C
10106,750,Introduction to Engineering Projects,C
9838,750,Introduction to Engineering Projects,A
7907,750,Introduction to Engineering Projects,B
1559,750,Introduction to Engineering Projects,A
1836,750,Introduction to Engineering Projects,B
2729,750,Introduction to Engineering Projects,C
6935,750,Introduction to Engineering Projects,A
2734,750,Introduction to Engineering Projects,B
6592,750,Introduction to Engineering Projects,A
3591,750,Introduction to Engineering Projects,B
9509,750,Introduction to Engineering Projects,A
4657,750,Introduction to Engineering Projects,B
3823,750,Introduction to Engineering Projects,B
4479,750,Introduction to Engineering Projects,A
9802,750,Introduction to Engineering Projects,B
9756,750,Introduction to Engineering Projects,C
9611,750,Introduction to Engineering Projects,A
7849,750,Introduction to Engineering Projects,A
1884,750,Introduction to Engineering Projects,A
9443,750,Introduction to Engineering Projects,A
899,750,Introduction to Engineering Projects,A
9964,750,Introduction to Engineering Projects,A
3974,750,Introduction to Engineering Projects,A
1445,750,Introduction to Engineering Projects,A
5332,750,Introduction to Engineering Projects,A
5922,750,Introduction to Engineering Projects,A
2234,750,Introduction to Engineering Projects,A
4498,750,Introduction to Engineering Projects,A
2518,750,Introduction to Engineering Projects,B
9878,750,Introduction to Engineering Projects,B
5472,750,Introduction to Engineering Projects,B
3656,750,Introduction to Engineering Projects,A
6633,750,Introduction to Engineering Projects,A
7673,750,Introduction to Engineering Projects,B
6559,750,Introduction to Engineering Projects,A
2991,750,Introduction to Engineering Projects,A
6301,750,Introduction to Engineering Projects,C
8789,750,Introduction to Engineering Projects,B
8600,750,Introduction to Engineering Projects,A
3506,750,Introduction to Engineering Projects,A
5070,750,Introduction to Engineering Projects,B
8168,750,Introduction to Engineering Projects,A
7553,750,Introduction to Engineering Projects,B
9813,750,Introduction to Engineering Projects,C
1595,750,Engineering Computer Graphics,B
2142,750,Engineering Computer Graphics,A
8263,750,Engineering Computer Graphics,B
8339,750,Engineering Computer Graphics,B
5267,750,Engineering Computer Graphics,C
138,750,Engineering Computer Graphics,C
10106,750,Engineering Computer Graphics,C
2674,750,Engineering Computer Graphics,A
7647,750,Engineering Computer Graphics,B
189,750,Engineering Computer Graphics,A
8789,750,Engineering Computer Graphics,B
1261,750,Engineering Computer Graphics,A
6592,750,Engineering Computer Graphics,C
161,750,Engineering Computer Graphics,F
3656,750,Engineering Computer Graphics,A
6850,750,Engineering Mechanics-Statics,B
1762,750,Engineering Mechanics-Statics,B
189,750,Engineering Mechanics-Statics,A
10067,750,Engineering Mechanics-Statics,A
3844,750,Engineering Mechanics-Statics,C
5539,750,Engineering Mechanics-Statics,F
592,750,Engineering Mechanics-Statics,C
5904,750,Engineering Mechanics-Statics,A
358,750,Engineering Mechanics-Statics,F
10237,750,Engineering Mechanics-Statics,B
4642,750,Engineering Mechanics-Statics,F
2854,750,Engineering Mechanics-Statics,A
1690,750,Engineering Mechanics-Statics,B
1261,750,Engineering Mechanics-Statics,A
1846,750,Engineering Mechanics-Statics,A
7155,750,Engineering Mechanics-Statics,A
5043,750,Engineering Mechanics-Dynamics,B
8454,750,Engineering Mechanics-Dynamics,C
8545,750,Engineering Mechanics-Dynamics,D
8454,750,Mechanics of Materials,B
3961,750,Mechanics of Materials,F
5043,750,Mechanics of Materials,B
1573,750,Engineering Economy,B
1762,750,Engineering Economy,B
1284,750,Engineering Economy,A
3961,750,Engineering Economy,F
8454,750,Engineering Economy,B
7712,750,Elementary Algebra,B
2561,750,Intermediate Algebra,A
4762,750,College Algebra,F
138,750,College Algebra,D
305,750,College Algebra,C
5757,750,Precalculus,C
7097,750,Precalculus,B
9509,750,Precalculus,F
2668,750,Precalculus,B
4655,750,Precalculus,D
702,750,Precalculus,D
8820,750,Precalculus,D
2541,750,Precalculus,F
8601,750,Precalculus,F
5978,750,Precalculus,D
9756,750,Precalculus,D
5025,750,Precalculus,D
5267,750,Trigonometry and Analytic Geometry,C
899,750,Trigonometry and Analytic Geometry,F
5070,750,Trigonometry and Analytic Geometry,B
226,750,Trigonometry and Analytic Geometry,A
9698,750,Trigonometry and Analytic Geometry,B
752,750,Trigonometry and Analytic Geometry,C
7318,750,Trigonometry and Analytic Geometry,D
1784,750,Trigonometry and Analytic Geometry,C
6021,750,Trigonometry and Analytic Geometry,B
5553,750,Trigonometry and Analytic Geometry,D
3124,750,Trigonometry and Analytic Geometry,D
8168,750,Trigonometry and Analytic Geometry,C
2142,750,Trigonometry and Analytic Geometry,C
7553,750,Calculus and Analytic Geometry I,B
4657,750,Calculus and Analytic Geometry I,D
2674,750,Calculus and Analytic Geometry I,A
4990,750,Calculus and Analytic Geometry I,B
10061,750,Calculus and Analytic Geometry I,F
8789,750,Calculus and Analytic Geometry I,C
7849,750,Calculus and Analytic Geometry I,B
7647,750,Calculus and Analytic Geometry I,C
3138,750,Calculus and Analytic Geometry I,F
7673,750,Calculus and Analytic Geometry I,A
4792,750,Calculus and Analytic Geometry I,B
6559,750,Calculus and Analytic Geometry I,A
7907,750,Calculus and Analytic Geometry I,B
5405,750,Calculus and Analytic Geometry I,D
2734,750,Calculus and Analytic Geometry I,C
6592,750,Calculus and Analytic Geometry I,D
8600,750,Calculus and Analytic Geometry I,B
9443,750,Calculus and Analytic Geometry I,B
2729,750,Calculus and Analytic Geometry I,B
1970,750,Calculus and Analytic Geometry I,A
7449,750,Calculus and Analytic Geometry I,B
6131,750,Calculus and Analytic Geometry I,D
3506,750,Calculus and Analytic Geometry I,C
542,750,Calculus and Analytic Geometry I,D
2234,750,Calculus and Analytic Geometry I,C
161,750,Calculus and Analytic Geometry I,F
2166,750,Calculus and Analytic Geometry I,B
1830,750,Calculus and Analytic Geometry I,C
9878,750,Calculus and Analytic Geometry I,C
5472,750,Calculus and Analytic Geometry I,B
9964,750,Calculus and Analytic Geometry I,C
3823,750,Calculus and Analytic Geometry I,D
1836,750,Calculus and Analytic Geometry I,D
9813,750,Calculus and Analytic Geometry I,C
8263,750,Calculus and Analytic Geometry I,B
864,750,Discrete Mathematics,B
4182,750,Discrete Mathematics,A
1358,750,Discrete Mathematics,F
1884,750,Discrete Mathematics,B
1445,750,Discrete Mathematics,B
938,750,Calculus and Analytic Geometry II,D
3656,750,Calculus and Analytic Geometry II,B
5332,750,Calculus and Analytic Geometry II,B
3905,750,Calculus and Analytic Geometry II,B
5922,750,Calculus and Analytic Geometry II,B
9611,750,Calculus and Analytic Geometry II,A
2257,750,Calculus and Analytic Geometry II,F
7677,750,Calculus and Analytic Geometry II,B
4642,750,Calculus and Analytic Geometry II,C
6301,750,Calculus and Analytic Geometry II,F
10184,750,Calculus and Analytic Geometry II,C
1846,750,Calculus and Analytic Geometry II,B
4554,750,Calculus and Analytic Geometry II,A
6850,750,Calculus and Analytic Geometry II,A
6885,750,Calculus and Analytic Geometry II,C
8339,750,Calculus and Analytic Geometry II,C
10461,750,Calculus and Analytic Geometry II,C
8058,750,Calculus and Analytic Geometry II,C
8454,750,Calculus and Analytic Geometry II,F
9426,750,Calculus and Analytic Geometry II,A
10152,750,Calculus and Analytic Geometry II,A
